fold,train_rows,validation_rows,gap_rows,train_start,train_end,validation_start,validation_end
1,218,238,20,2018-03-29,2019-02-08,2019-03-12,2020-02-19
2,456,238,20,2018-03-29,2020-01-21,2020-02-20,2021-01-28
3,694,238,20,2018-03-29,2020-12-29,2021-01-29,2022-01-06
4,932,238,20,2018-03-29,2021-12-08,2022-01-07,2022-12-16
5,1170,238,20,2018-03-29,2022-11-17,2022-12-19,2023-11-29
