model_name,fold,train_contracts,validation_contracts,train_end,validation_start,validation_end,mae,rmse,r2
gbdt_without_sentiment,1,72,54,2019-07-23,2019-09-04,2020-08-17,7.609732611172533,11.932630053267623,-1.031776337108969
gbdt_without_sentiment,2,126,54,2020-08-17,2020-09-29,2021-09-13,1.8022455954846122,2.411525654968944,0.5009877178358217
gbdt_without_sentiment,3,180,54,2021-09-13,2021-10-25,2022-10-07,0.9213543221117904,1.2280182233116024,0.8458234310451339
gbdt_without_sentiment,4,234,54,2022-10-07,2022-11-18,2023-11-03,0.7841756310129385,0.9157116155621058,0.9358475926509144
gbdt_with_sentiment,1,72,54,2019-07-23,2019-09-04,2020-08-17,7.695389314471767,11.964558871113374,-1.0426639632941752
gbdt_with_sentiment,2,126,54,2020-08-17,2020-09-29,2021-09-13,1.8235946442377706,2.4026590828051875,0.5046504567855696
gbdt_with_sentiment,3,180,54,2021-09-13,2021-10-25,2022-10-07,1.12944647902951,1.5102492068027442,0.7668121135932421
gbdt_with_sentiment,4,234,54,2022-10-07,2022-11-18,2023-11-03,0.7957861859188922,0.9366967553871179,0.9328735710811318
